37092	Last Modified Date Time Attribute property	articles/37092-last-modified-date-time-attribute-property.md	https://wiki.genexus.com/commwiki/wiki?37092
37096	Configuring GeneXus for using the Chatbot Generator	articles/37096-configuring-genexus-for-using-the-chatbot-generator.md	https://wiki.genexus.com/commwiki/wiki?37096
37100	Time Invite Message property.	articles/37100-time-invite-message-property.md	https://wiki.genexus.com/commwiki/wiki?37100
37102	Chatbot generator	articles/37102-chatbot-generator.md	https://wiki.genexus.com/commwiki/wiki?37102
37109	Offline Native Mobile synchronization granularity alternatives	articles/37109-offline-native-mobile-synchronization-granularity-alternativ.md	https://wiki.genexus.com/commwiki/wiki?37109
37113	Conversational Flows object	articles/37113-conversational-flows-object.md	https://wiki.genexus.com/commwiki/wiki?37113
37135	Layout Behavior properties group	articles/37135-layout-behavior-properties-group.md	https://wiki.genexus.com/commwiki/wiki?37135
37136	Expand Bounds property	articles/37136-expand-bounds-property.md	https://wiki.genexus.com/commwiki/wiki?37136
37137	Expand Bounds Limit property	articles/37137-expand-bounds-limit-property.md	https://wiki.genexus.com/commwiki/wiki?37137
37138	Expand Bounds Directions property	articles/37138-expand-bounds-directions-property.md	https://wiki.genexus.com/commwiki/wiki?37138
37146	HowTo: Pay using Alipay in GeneXus applications	articles/37146-howto-pay-using-alipay-in-genexus-applications.md	https://wiki.genexus.com/commwiki/wiki?37146
37152	Alipay API	articles/37152-alipay-api.md	https://wiki.genexus.com/commwiki/wiki?37152
37185	Animation View User Control	articles/37185-animation-view-user-control.md	https://wiki.genexus.com/commwiki/wiki?37185
37186	Header Row Application Bars Class property	articles/37186-header-row-application-bars-class-property.md	https://wiki.genexus.com/commwiki/wiki?37186
37189	HowTo: Include animations in Native Mobile and Angular apps	articles/37189-howto-include-animations-in-native-mobile-and-angular-apps.md	https://wiki.genexus.com/commwiki/wiki?37189
37204	GXflow license scheme	articles/37204-gxflow-license-scheme.md	https://wiki.genexus.com/commwiki/wiki?37204
37207	HowTo: Work with GXflow license manager	articles/37207-howto-work-with-gxflow-license-manager.md	https://wiki.genexus.com/commwiki/wiki?37207
37236	Java Method Throws Exceptions property	articles/37236-java-method-throws-exceptions-property.md	https://wiki.genexus.com/commwiki/wiki?37236
37241	XML Namespace property	articles/37241-xml-namespace-property.md	https://wiki.genexus.com/commwiki/wiki?37241
37253	SOAP Protocol property	articles/37253-soap-protocol-property.md	https://wiki.genexus.com/commwiki/wiki?37253
37254	REST Protocol property	articles/37254-rest-protocol-property.md	https://wiki.genexus.com/commwiki/wiki?37254
37259	Transaction Type property	articles/37259-transaction-type-property.md	https://wiki.genexus.com/commwiki/wiki?37259
37261	Android Version Name property	articles/37261-android-version-name-property.md	https://wiki.genexus.com/commwiki/wiki?37261
37262	Update URL property	articles/37262-update-url-property.md	https://wiki.genexus.com/commwiki/wiki?37262
37263	Android Application Icon property	articles/37263-android-application-icon-property.md	https://wiki.genexus.com/commwiki/wiki?37263
37267	Android Google Services API Key property	articles/37267-android-google-services-api-key-property.md	https://wiki.genexus.com/commwiki/wiki?37267
37295	Device Registration Mode property	articles/37295-device-registration-mode-property.md	https://wiki.genexus.com/commwiki/wiki?37295
37299	Allow Webview execute javascript property	articles/37299-allow-webview-execute-javascript-property.md	https://wiki.genexus.com/commwiki/wiki?37299
37300	Allow Webview execute local files property	articles/37300-allow-webview-execute-local-files-property.md	https://wiki.genexus.com/commwiki/wiki?37300
37306	Offline Database property	articles/37306-offline-database-property.md	https://wiki.genexus.com/commwiki/wiki?37306
37307	Scalable Area property	articles/37307-scalable-area-property.md	https://wiki.genexus.com/commwiki/wiki?37307
37308	Fill Area property	articles/37308-fill-area-property.md	https://wiki.genexus.com/commwiki/wiki?37308
37321	HowTo: Pay using WeChat Pay in GeneXus applications	articles/37321-howto-pay-using-wechat-pay-in-genexus-applications.md	https://wiki.genexus.com/commwiki/wiki?37321
37322	WeChat Pay API	articles/37322-wechat-pay-api.md	https://wiki.genexus.com/commwiki/wiki?37322
37352	Empty Target Background Image property	articles/37352-empty-target-background-image-property.md	https://wiki.genexus.com/commwiki/wiki?37352
37492	OneSignal - App ID property	articles/37492-onesignal-app-id-property.md	https://wiki.genexus.com/commwiki/wiki?37492
37493	REST API Key property	articles/37493-rest-api-key-property.md	https://wiki.genexus.com/commwiki/wiki?37493
37518	Application Bars Class property	articles/37518-application-bars-class-property.md	https://wiki.genexus.com/commwiki/wiki?37518
37547	Scroll Direction property	articles/37547-scroll-direction-property.md	https://wiki.genexus.com/commwiki/wiki?37547
37549	Items Per Row property	articles/37549-items-per-row-property.md	https://wiki.genexus.com/commwiki/wiki?37549
37550	Items Per Column property	articles/37550-items-per-column-property.md	https://wiki.genexus.com/commwiki/wiki?37550
37551	Minimum Width property	articles/37551-minimum-width-property.md	https://wiki.genexus.com/commwiki/wiki?37551
37552	Maximum Width property	articles/37552-maximum-width-property.md	https://wiki.genexus.com/commwiki/wiki?37552
37553	Minimum Height property	articles/37553-minimum-height-property.md	https://wiki.genexus.com/commwiki/wiki?37553
37554	Maximum Height property	articles/37554-maximum-height-property.md	https://wiki.genexus.com/commwiki/wiki?37554
37617	Apple Bundle Identifier property	articles/37617-apple-bundle-identifier-property.md	https://wiki.genexus.com/commwiki/wiki?37617
37646	Attribute theme-class	articles/37646-attribute-theme-class.md	https://wiki.genexus.com/commwiki/wiki?37646
37647	Button theme-class for Smart Devices	articles/37647-button-theme-class-for-smart-devices.md	https://wiki.genexus.com/commwiki/wiki?37647
37648	Form theme-class for Smart Devices	articles/37648-form-theme-class-for-smart-devices.md	https://wiki.genexus.com/commwiki/wiki?37648
37657	Grid Theme class	articles/37657-grid-theme-class.md	https://wiki.genexus.com/commwiki/wiki?37657
37667	Menu theme-class for Smart Devices	articles/37667-menu-theme-class-for-smart-devices.md	https://wiki.genexus.com/commwiki/wiki?37667
37680	HowTo: Get Google Analytics Tracking Code	articles/37680-howto-get-google-analytics-tracking-code.md	https://wiki.genexus.com/commwiki/wiki?37680
37703	HowTo: Get user's additional information from the GAM Identity Provider	articles/37703-howto-get-user-s-additional-information-from-the-gam-identit.md	https://wiki.genexus.com/commwiki/wiki?37703
37705	Launch Screen Animation Class property	articles/37705-launch-screen-animation-class-property.md	https://wiki.genexus.com/commwiki/wiki?37705
37707	Animation Class property	articles/37707-animation-class-property.md	https://wiki.genexus.com/commwiki/wiki?37707
37708	Title Class property	articles/37708-title-class-property.md	https://wiki.genexus.com/commwiki/wiki?37708
37709	Description Class property	articles/37709-description-class-property.md	https://wiki.genexus.com/commwiki/wiki?37709
37710	Background Color property (Progress Indicator)	articles/37710-background-color-property-progress-indicator.md	https://wiki.genexus.com/commwiki/wiki?37710
37750	Consuming JSON with GeneXus Properties Data Type	articles/37750-consuming-json-with-genexus-properties-data-type.md	https://wiki.genexus.com/commwiki/wiki?37750
37764	GAM Deploy Tool command line (Windows and Unix-like operating systems)	articles/37764-gam-deploy-tool-command-line-windows-and-unix-like-operating.md	https://wiki.genexus.com/commwiki/wiki?37764
37765	Progress theme-class for Smart Devices	articles/37765-progress-theme-class-for-smart-devices.md	https://wiki.genexus.com/commwiki/wiki?37765
37783	Input View Appearance property	articles/37783-input-view-appearance-property.md	https://wiki.genexus.com/commwiki/wiki?37783
37807	WebExtension Toolkit	articles/37807-webextension-toolkit.md	https://wiki.genexus.com/commwiki/wiki?37807
37809	FromJson method	articles/37809-fromjson-method.md	https://wiki.genexus.com/commwiki/wiki?37809
37817	ToJson method	articles/37817-tojson-method.md	https://wiki.genexus.com/commwiki/wiki?37817
37846	HowTo: Enable logging for Native Mobile	articles/37846-howto-enable-logging-for-native-mobile.md	https://wiki.genexus.com/commwiki/wiki?37846
37872	Log external object	articles/37872-log-external-object.md	https://wiki.genexus.com/commwiki/wiki?37872
37876	Enable Logging property	articles/37876-enable-logging-property.md	https://wiki.genexus.com/commwiki/wiki?37876
37908	Host ASP.NET application on Linux with Nginx	articles/37908-host-asp-net-application-on-linux-with-nginx.md	https://wiki.genexus.com/commwiki/wiki?37908
37939	Theme object Animation Class	articles/37939-theme-object-animation-class.md	https://wiki.genexus.com/commwiki/wiki?37939
37944	Create Stripe Account	articles/37944-create-stripe-account.md	https://wiki.genexus.com/commwiki/wiki?37944
37949	Install GeneXus SDK for Stripe	articles/37949-install-genexus-sdk-for-stripe.md	https://wiki.genexus.com/commwiki/wiki?37949
37950	Stripe Card Control	articles/37950-stripe-card-control.md	https://wiki.genexus.com/commwiki/wiki?37950
37951	Stripe General Information	articles/37951-stripe-general-information.md	https://wiki.genexus.com/commwiki/wiki?37951
37952	Get Stripe Secret Key	articles/37952-get-stripe-secret-key.md	https://wiki.genexus.com/commwiki/wiki?37952
37956	Stripe Objects	articles/37956-stripe-objects.md	https://wiki.genexus.com/commwiki/wiki?37956
37957	Create a Stripe Object	articles/37957-create-a-stripe-object.md	https://wiki.genexus.com/commwiki/wiki?37957
37958	Update a Stripe Object	articles/37958-update-a-stripe-object.md	https://wiki.genexus.com/commwiki/wiki?37958
37959	Retrieve a Stripe Object	articles/37959-retrieve-a-stripe-object.md	https://wiki.genexus.com/commwiki/wiki?37959
37961	Stripe Charge Object	articles/37961-stripe-charge-object.md	https://wiki.genexus.com/commwiki/wiki?37961
37962	Stripe Customer Object	articles/37962-stripe-customer-object.md	https://wiki.genexus.com/commwiki/wiki?37962
37963	Stripe Plan Object	articles/37963-stripe-plan-object.md	https://wiki.genexus.com/commwiki/wiki?37963
37964	Stripe Subscription Object	articles/37964-stripe-subscription-object.md	https://wiki.genexus.com/commwiki/wiki?37964
37965	Stripe Subscription Item Object	articles/37965-stripe-subscription-item-object.md	https://wiki.genexus.com/commwiki/wiki?37965
37966	Stripe Notifications	articles/37966-stripe-notifications.md	https://wiki.genexus.com/commwiki/wiki?37966
37967	GeneXus SDK for Stripe	articles/37967-genexus-sdk-for-stripe.md	https://wiki.genexus.com/commwiki/wiki?37967
37968	Delete a Stripe Object	articles/37968-delete-a-stripe-object.md	https://wiki.genexus.com/commwiki/wiki?37968
38112	Header Text Class property	articles/38112-header-text-class-property.md	https://wiki.genexus.com/commwiki/wiki?38112
38116	HowTo: Emulate SSO without using GAM remote authentication	articles/38116-howto-emulate-sso-without-using-gam-remote-authentication.md	https://wiki.genexus.com/commwiki/wiki?38116
38189	Conversational Object property	articles/38189-conversational-object-property.md	https://wiki.genexus.com/commwiki/wiki?38189
38230	Base CSS property in Web Theme Object	articles/38230-base-css-property-in-web-theme-object.md	https://wiki.genexus.com/commwiki/wiki?38230
38239	Header property (Menu object)	articles/38239-header-property-menu-object.md	https://wiki.genexus.com/commwiki/wiki?38239
38245	Application Shortcuts property	articles/38245-application-shortcuts-property.md	https://wiki.genexus.com/commwiki/wiki?38245
38266	Share session to Webview property	articles/38266-share-session-to-webview-property.md	https://wiki.genexus.com/commwiki/wiki?38266
38277	Native Mobile Extensions Repository Sample	articles/38277-native-mobile-extensions-repository-sample.md	https://wiki.genexus.com/commwiki/wiki?38277
38327	GXtest	articles/38327-gxtest.md	https://wiki.genexus.com/commwiki/wiki?38327
38329	Typical GeneXus development cycle for Agile	articles/38329-typical-genexus-development-cycle-for-agile.md	https://wiki.genexus.com/commwiki/wiki?38329
38331	Continuous Integration	articles/38331-continuous-integration.md	https://wiki.genexus.com/commwiki/wiki?38331
38332	CI / CD integration for Unit Tests	articles/38332-ci-cd-integration-for-unit-tests.md	https://wiki.genexus.com/commwiki/wiki?38332
38333	Testing Automation Pyramid	articles/38333-testing-automation-pyramid.md	https://wiki.genexus.com/commwiki/wiki?38333
38334	Unit Testing	articles/38334-unit-testing.md	https://wiki.genexus.com/commwiki/wiki?38334
38336	Assertions	articles/38336-assertions.md	https://wiki.genexus.com/commwiki/wiki?38336
38337	Creating Unit Tests	articles/38337-creating-unit-tests.md	https://wiki.genexus.com/commwiki/wiki?38337
38345	Running Unit tests	articles/38345-running-unit-tests.md	https://wiki.genexus.com/commwiki/wiki?38345
38349	Database Mocking	articles/38349-database-mocking.md	https://wiki.genexus.com/commwiki/wiki?38349
38353	UI Test for Web Automation	articles/38353-ui-test-for-web-automation.md	https://wiki.genexus.com/commwiki/wiki?38353
38359	How to create a unit test and add a task using the GeneXus Jenkins Plugin	articles/38359-how-to-create-a-unit-test-and-add-a-task-using-the-genexus-j.md	https://wiki.genexus.com/commwiki/wiki?38359
